1周あたりのドロップ率（％）,,Best5表はこちら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エリア,クエスト名,,,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,クエスト名,輝石,,,,,,,,魔石,,,,,,,,秘石,,,,,,,クエスト名,ピース,,,,,,,,モニュ,,,,,,,,猛火,,,,,,,,業火,,,,,,,クエスト名,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
ユガ・クシェートラ,神の空岩跡,21,15808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1,,,,,,,,,,,,,,,,,,,,,,,,神の空岩跡,,,,,,,43.9,,,,,,,,5.7,,,,,,,,,神の空岩跡,,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,,,神の空岩跡,795,"21,256","10,400",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
ユガ・クシェートラ,南の町,21,1052,,,,29.7,32.6,,,,,,,,,,,,,,,,,,,,,,,,,21.8,,,,,,,,,,,,,,,,,,,,,,,,南の町,,,,,,,41.7,,,,,,,,5.8,,,,,,,,,南の町,,,,,,,,,,,,,,,,,,,,,22.5,,7.0,,,,,,,,,南の町,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
ユガ・クシェートラ,無窮の地,21,8932,,,,30.8,,,,,,,,,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,,,,無窮の地,,,,,,,,,,,,,16.2,,,,,,4.8,,,,,無窮の地,,,,,,,,,,,,,,,,,,,,,34.8,,,,,,4.9,,,,,無窮の地,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
ユガ・クシェートラ,東の花園,21,9795,,,,,,,,,,,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,22.3,,,,,,,,,,,東の花園,,,,,,,,,,,,,47.0,,,,,,,,,,,東の花園,,,,,,,,,,,,,,,,,,,,,35.3,,,,,,,,,,,東の花園,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
エリア,クエスト名,AP,データ数,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,クエスト名,輝石,,,,,,,,魔石,,,,,,,,秘石,,,,,,,クエスト名,ピース,,,,,,,,モニュ,,,,,,,,猛火,,,,,,,,業火,,,,,,,クエスト名,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
,,,,証,骨,牙,塵,鎖,毒針,髄液,鉄杭,火薬,小鐘,剣,灰,,種,ﾗﾝﾀﾝ,八連,蛇玉,羽根,歯車,頁,ホム,蹄鉄,勲章,貝殻,勾玉,結氷,指輪,ｵｰﾛﾗ,鈴,矢尻,冠,霊子,糸玉,鱗粉,,爪,心臓,逆鱗,根,幼角,涙石,脂,ﾗﾝﾌﾟ,ｽｶﾗﾍﾞ,産毛,胆石,神酒,炉心,鏡,卵,ｶｹﾗ,実,鬼灯,,剣輝,弓輝,槍輝,騎輝,術輝,殺輝,狂輝,,剣魔,弓魔,槍魔,騎魔,術魔,殺魔,狂魔,,剣秘,弓秘,槍秘,騎秘,術秘,殺秘,狂秘,,剣ピ,弓ピ,槍ピ,騎ピ,術ピ,殺ピ,狂ピ,,剣モ,弓モ,槍モ,騎モ,術モ,殺モ,狂モ,,剣猛火,弓猛火,槍猛火,騎猛火,術猛火,殺猛火,狂猛火,,剣業火,弓業火,槍業火,騎業火,術業火,殺業火,狂業火,,,,,肖像1,肖像2,未凸1,凸1,凸2,像1+凸1,像2+凸1,像1+凸2,ﾌﾚ凸1,自凸1,凸2,像1+茶1,像2+茶1,像1+茶2,ラ+ﾌﾚ茶1,ラ2+自茶,ラ1+茶2,像+ﾗ+ﾌﾚ茶,像2+ﾗ+自茶,像+ﾗ2+自茶,像+ﾗ+茶2
アトランティス,セーリングポイント,21,1271,,,,,,,,,,,,,,,,,,,,,,,,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,,,セーリングポイント,39.2,,,,,,,,,,,,,,,,,,,4.2,,,,セーリングポイント,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,5.4,,,,セーリングポイント,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アトランティス,ヘスティア島,21,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,,,,,,,,,,,,,,,,12.5,,,,,,,ヘスティア島,,,,,,,,,,,,,,21.6,22.7,,,4.7,,,,,,ヘスティア島,,,,,,,,,,,,,,,,,,,,,,19.8,,,,3.4,,,,,,ヘスティア島,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アトランティス,ヘカテ島,21,3685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9,,,,,21.8,,,,,,,,,,,,,,,,,,ヘカテ島,,,,,,,,,,,,,,,53.4,,,,,,,,,ヘカテ島,,,,,,,,,,,,,,,,,,,,,,,10.5,,,,,,,,,ヘカテ島,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アトランティス,デイモス島,21,16214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.2,,,,,,,,,,,,,14.0,,,,,,,,,,デイモス島,,,,,,,,,40.0,,,,,,,,,,,,7.2,,,デイモス島,,,,,,,,,,,,,,,,,35.2,,,,,,,,,,,,9.7,,,デイモス島,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アトランティス,アストライア島,21,2551,,,,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,,,,,,,,10.4,,,,,,,,,,,,,,,アストライア島,,,,,,,,,34.4,,,,,,,,4.0,,,,,,,アストライア島,,,,,,,,,,,,,,,,,29.4,,,,,,,,6.6,,,,,,,アストライア島,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アトランティス,テティス島,21,1000,,,,,,,,,,,,,,,,,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,テティス島,,,,,,,,,,,17.6,,51.8,,,,,,,,,,,テティス島,,,,,,,,,,,,,,,,,,,8.5,,38.0,,,,,,,,,,,テティス島,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アトランティス,エリス島,21,1045,,,,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,,,,,,,,,,,,,,,,,14.7,,,,,,エリス島,,,,,,,,,,,9.2,,,,31.6,,,,,,,,,エリス島,,,,,,,,,,,,,,,,,,20.8,6.3,,,,5.0,,,,,,,,,エリス島,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アトランティス,ネメシス島,21,3356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,14.4,,,ネメシス島,,,,,,,,,,,,,,,40.0,,,,,4.5,,,,ネメシス島,,,,,,,,,,,,,,,,,,,,,,,10.6,,,,,5.7,,,,ネメシス島,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アトランティス,タナトス島,21,1735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1,,,,,,,,,,,,,,,,,,,,,,,タナトス島,,,,,,,,,17.1,,,,,15.7,15.1,,,,,,,,,タナトス島,,,,,,,,,,,,,,,,,15.2,,,,,13.6,6.1,,,,,,,,,タナトス島,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
オリュンポス,グライディングポイント,21,1033,,,,,,,,,,,,,,,,,28.8,,,,,,,,,,,,,,,,,,,21.5,,,,,,,,,,,,,,,,,,グライディングポイント,,,,,,,,,,,,,65.0,,9.0,,,,,,,,,グライディングポイント,,,,,,,,,,,,,,,,,,,,,37.6,,4.8,,,,,,,,,グライディングポイント,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
オリュンポス,星間都市西部,21,15576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,,,,22.6,,星間都市西部,,,,,,,,,,,35.1,,,,,,,,,,,,,星間都市西部,,,,,,,,,,,,,,,,,,,19.5,,,,,,,,,,,,,星間都市西部,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
オリュンポス,星間都市南部,21,8800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,21.7,,星間都市南部,,,,,,,,,,,17.9,,,40.3,,,,,,,,,,星間都市南部,,,,,,,,,,,,,,,,,,,10.1,,,32.1,,,,,,,,,,星間都市南部,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
オリュンポス,星間都市東部,21,5591,,,,,,,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,,星間都市東部,,,,,,,28.5,,,,17.1,,,,,,,,,,,,6.4,星間都市東部,,,,,,,,,,,,,,,,,,,10.8,,,,10.3,,,,,,,,,星間都市東部,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
オリュンポス,大工房,21,1155,,,,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2,,,,,,,,,,,,,,,10.8,,,,,,,大工房,,,,,,,,,,,,,,33.4,,,,6.4,,,,,,大工房,,,,,,,,,,,,,,,,,19.5,,,,,28.4,,,,3.8,,,,,,大工房,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
オリュンポス,破神同盟基地,21,12175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.2,,,,,,,,,,,,,,,,21.6,,,,,,破神同盟基地,,,,,,,,,,,8.9,,,40.4,,,,,,,,,,破神同盟基地,,,,,,,,,,,,,,,,,,,6.7,,,34.1,,,,,,,,,,破神同盟基地,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
オリュンポス,祭壇街,21,2019,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.8,,祭壇街,,,,,,,,,,,17.8,,63.7,,,,,,,,,,,祭壇街,,,,,,,,,,,,,,,,,,,9.5,,35.7,,,,,,,,,,,祭壇街,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
オリュンポス,空中庭園,21,3650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,13.3,,,空中庭園,,,,,,,,,,,,,,38.8,,,,,,4.7,,,,空中庭園,,,,,,,,,,,,,,,,,,,,,,36.1,,,,,,5.5,,,,空中庭園,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
オリュンポス,機神回廊,21,1160,,,,,,,,,,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,機神回廊,,,,,,,,,,,,,61.6,,,,,,,4.3,,,,機神回廊,,,,,,,,,,,,,,,,,,,,,33.7,,,,,,,5.3,,,,機神回廊,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
オリュンポス,大祭壇,21,1694,,,,31.0,,,,,,,,,,,,,22.7,,,,,,,,,,,,,,,23.1,,,,,,,,,,,,,,,,,,,,,,大祭壇,,,,,,,,,,,,,18.9,33.5,,,,,,,,,,大祭壇,,,,,,,,,,,,,,,,,,,,17.1,10.6,32.1,,,,,,,,,,大祭壇,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
オリュンポス,地下機構帯・外周部,21,13405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3,,,,,,,,,,,,,,,,,,,,,,地下機構帯・外周部,,,,,,,,,,,,,,52.2,,,,,,,,,,地下機構帯・外周部,,,,,,,,,,,,,,,,,,,,,,45.3,,,,,,,,,,地下機構帯・外周部,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
エリア,クエスト名,AP,データ数,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,クエスト名,輝石,,,,,,,,魔石,,,,,,,,秘石,,,,,,,クエスト名,ピース,,,,,,,,モニュ,,,,,,,,猛火,,,,,,,,業火,,,,,,,クエスト名,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
,,,,証,骨,牙,塵,鎖,毒針,髄液,鉄杭,火薬,小鐘,剣,灰,,種,ﾗﾝﾀﾝ,八連,蛇玉,羽根,歯車,頁,ホム,蹄鉄,勲章,貝殻,勾玉,結氷,指輪,ｵｰﾛﾗ,鈴,矢尻,冠,霊子,糸玉,鱗粉,,爪,心臓,逆鱗,根,幼角,涙石,脂,ﾗﾝﾌﾟ,ｽｶﾗﾍﾞ,産毛,胆石,神酒,炉心,鏡,卵,ｶｹﾗ,実,鬼灯,,剣輝,弓輝,槍輝,騎輝,術輝,殺輝,狂輝,,剣魔,弓魔,槍魔,騎魔,術魔,殺魔,狂魔,,剣秘,弓秘,槍秘,騎秘,術秘,殺秘,狂秘,,剣ピ,弓ピ,槍ピ,騎ピ,術ピ,殺ピ,狂ピ,,剣モ,弓モ,槍モ,騎モ,術モ,殺モ,狂モ,,剣猛火,弓猛火,槍猛火,騎猛火,術猛火,殺猛火,狂猛火,,剣業火,弓業火,槍業火,騎業火,術業火,殺業火,狂業火,,,,,肖像1,肖像2,未凸1,凸1,凸2,像1+凸1,像2+凸1,像1+凸2,ﾌﾚ凸1,自凸1,凸2,像1+茶1,像2+茶1,像1+茶2,ラ+ﾌﾚ茶1,ラ2+自茶,ラ1+茶2,像+ﾗ+ﾌﾚ茶,像2+ﾗ+自茶,像+ﾗ2+自茶,像+ﾗ+茶2
平安京,七条四坊,21,12312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6,,,,,,,,,,,,,,,,13.0,,,,,七条四坊,,,,,,,,,,,34.0,,,,,,,,,,,4.7,,七条四坊,,,,,,,,,,,,,,,,,,,15.4,,,,,,,,,,,5.5,,七条四坊,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
平安京,七条二坊,21,1405,,,,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,16.0,,,,,,,,,,,,七条二坊,,,,,,,,,,,29.7,,,9.3,,,,,,,,,,七条二坊,,,,,,,,,,,,,,,,,21.2,,20.2,,,5.7,,,,,,,,,,七条二坊,765,"20,652","10,270",815,865,780,841,918,891,941,968,879,803,918,929,903,968,956,956,994,1006,979,1006,1044
平安京,六条大路,21,1413,,,,,,,,,,,,,,,,,,,,,,,,,28.7,,,,,,,,29.7,,,,,,,,,,,,,,,,,,,,,六条大路,,,,,,,,,26.9,,24.3,,,,,,,,,,,,,六条大路,,,,,,,,,,,,,,,,,23.3,,20.9,,,,,,,,,,,,,六条大路,765,"20,652","10,270",815,865,780,841,918,891,941,968,879,803,918,929,903,968,956,956,994,1006,979,1006,1044
平安京,貴族邸,21,2157,,,,,,,,,,,,,,,,,,,,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,,,,,貴族邸,,,,,,,,,,,,,46.8,,,,,,,,,4.7,,貴族邸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,貴族邸,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
平安京,朱雀門,21,7480,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,朱雀門,,,,,,,,,39.1,,,,,,,,,,,,,,4.8,朱雀門,,,,,,,,,,,,,,,,,35.4,,,,,,,,,,,,,,4.8,朱雀門,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
平安京,平安宮,21,4025,,,,,,,,,,,,,,,,,,,,,,,,,29.3,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,平安宮,,,,,,,,,46.3,,,,,,,,,,,,,4.8,,平安宮,,,,,,,,,,,,,,,,,40.3,,,,,,,,,,,,,6.7,,平安宮,785,"21,868","10,530",835,885,800,863,942,913,963,992,902,824,942,952,924,992,981,981,1020,1031,1002,1031,1070
平安京,朱雀大路,21,2298,,,,,,,,,,,,,,,28.6,,,,,,,,,,,,,,,,,,28.7,,,,,,,,,,,,,,,,,,,,,朱雀大路,,,,,,43.0,,,,,23.7,,,,,,,,,,,,,朱雀大路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朱雀大路,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
平安京,稲荷神社,21,9635,,,,,,,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,,,,稲荷神社,26.3,,,,,,,,22.3,,,,,,,,,,4.6,,,,,稲荷神社,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,稲荷神社,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
平安京,大宮大路,21,1424,,33.2,,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,大宮大路,,,,,,,16.7,,,,,,,,,,,,,,,,5.2,大宮大路,,,,,,,,,,,,,,,,,,,,,,,20.7,,,,,,,,6.1,大宮大路,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
平安京,頼光の屋敷,21,7008,,,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,,,,,頼光の屋敷,,,,,,45.4,,,,,,,,,,,,,,,,4.4,,頼光の屋敷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,頼光の屋敷,805,"23,116","10,790",855,905,821,885,966,935,985,1016,925,845,966,975,945,1016,1006,1006,1046,1056,1025,1056,1096
平安京,五条の橋,21,5250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8,,,,,,,,,,,,,,,,,,,,,五条の橋,,,,,,,,,,,51.6,,,,,,,,,,,,,五条の橋,,,,,,,,,,,,,,,,,,,43.7,,,,,,,,,,,,,五条の橋,805,"23,116","10,790",855,905,821,885,966,935,985,1016,925,845,966,975,945,1016,1006,1006,1046,1056,1025,1056,1096
平安京,大江山,21,1809,,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,大江山,,,,,,,36.1,,,,,,,,,,,,,,,,4.5,大江山,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,大江山,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
平安京,三条三坊,21,10896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,13.4,三条三坊,,,,,,,,,,,35.2,,,,,,,,,,,,4.5,三条三坊,,,,,,,,,,,,,,,,,,,23.4,,,,,,,,,,,,9.5,三条三坊,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アヴァロン,霧の海岸,21,33249,,,,,,,,,,72.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,霧の海岸,,,,,,,,,,,,4.8,4.6,4.5,38.6,,,,,,,,,霧の海岸,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.8,31.9,,,,,,,,,霧の海岸,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アヴァロン,コーンウォールの村,21,2521,,,,,,,,,,,,,,29.3,,,,,,,,,,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,コーンウォールの村,,,,27.5,,,,,23.2,,,,,,,,,,,,,,,コーンウォールの村,,,,,,,,,,,,,,,,,19.9,,,,,,,,,,,,,,,コーンウォールの村,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アヴァロン,ソールズベリー,21,10994,,,,,,,,,,,,,,,,,,,,,,,29.3,,,,,,,,,,,,,,,,,,,,21.9,,,,,,,,,,,ソールズベリー,,,,,,,,,17.2,22.7,,,17.9,,,,,,,,,,,ソールズベリー,,,,,,,,,,,,,,,,,14.5,20.2,,,10.6,,,,,,,,,,,ソールズベリー,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アヴァロン,グロスター,21,1200,,,,31.8,,,,,,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,,,,,,,,,,,,,,,,グロスター,,,,,,,15.9,,,,,,,,,,,,,4.0,,,,グロスター,,,,,,,,,,,,,,,,,,20.9,,,,,5.0,,,,,4.4,,,,グロスター,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アヴァロン,涙の河,21,4966,,,,,,,,,,44.8,,,,,,,,,,,,,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,涙の河,,,,,,,,,18.0,,,,,,34.5,,,,,,,,,涙の河,,,,,,,,,,,,,,,,,15.0,,,,,,29.7,,,,,,,,,涙の河,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アヴァロン,ノリッジ,21,31257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,,,,,13.2,,,,,,,,,,,,,,,ノリッジ,,,,,,,,,39.9,,,,,,,,4.5,,,,,,,ノリッジ,,,,,,,,,,,,,,,,,34.5,,,,,,,,5.2,,,,,,,ノリッジ,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アヴァロン,キャメロット,21,3602,,,,31.5,,,,,,,,,,,,,,,,,,,23.4,,,,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,キャメロット,,,,,,,,,,,28.5,,17.4,,,,,,,,,,,キャメロット,,,,,,,,,,,,,,,,,,,24.3,,10.3,,19.4,,,,,,,,,キャメロット,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アヴァロン,ロンディニウム,21,17501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3,,,,,,,,,,,,,,,,,,,,ロンディニウム,,,,,,,,,39.8,,,,17.6,,,,,,,,,,,ロンディニウム,,,,,,,,,,,,,,,,,34.2,,,,10.0,,,,,,,,,,,ロンディニウム,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アヴァロン,マンチェスター,21,1847,,,,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,マンチェスター,,,,,,,,,,,,,18.0,29.2,,,,,,,,,,マンチェスター,,,,,,,,,,,,,,,,,20.3,,,,9.2,26.3,,,,,,,,,,マンチェスター,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アヴァロン,エディンバラ,22,1126,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,エディンバラ,,,26.2,,,,,,,,,,,,24.3,,,,,,,,,エディンバラ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,エディンバラ,835,"25,048","11,180",885,935,851,918,1002,968,1018,1052,960,876,1002,1010,976,1052,1043,1043,1085,1093,1060,1093,1135
アヴァロン,ニュー・ダーリントン,22,2588,,,,,,,,,,45.5,,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ニュー・ダーリントン,,,,,,,28.7,,,,,22.2,,,,,,,,,,,,ニュー・ダーリントン,,,,,,,,,,,,,,,,,,,,19.3,,,23.7,,,,,,,,,ニュー・ダーリントン,835,"25,048","11,180",885,935,851,918,1002,968,1018,1052,960,876,1002,1010,976,1052,1043,1043,1085,1093,1060,1093,1135
アヴァロン,湖水地方,21,1904,,,,41.2,,,,,,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,湖水地方,,,,,,,,,,,,4.6,5.5,5.5,27.8,,,,,,,,,湖水地方,,,,,,,,,,,,,,,,,,,18.5,2.5,3.2,2.6,22.4,,,,,,,,,湖水地方,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アヴァロン,果ての海岸,21,1876,47.1,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,果ての海岸,,,33.4,,,,,,,,,5.0,4.3,5.6,4.4,,,,,,,,,果ての海岸,,,,,,,,,,,,,,,,,,,,2.4,2.8,2.6,2.5,,,,,,,,,果ての海岸,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アヴァロン,オークニー,21,7074,,,,,,,,,,43.9,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オークニー,,,,,,,,,,34.1,,4.5,4.6,4.7,4.9,,,,,,,,,オークニー,,,,,,,,,,,,,,,,,,29.7,,2.6,2.7,2.4,2.3,,,,,,,,,オークニー,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アヴァロン,オックスフォード,22,323173,,,,,,,,,,44.7,,,,,,,,,,,,,,,,,,,,,,,,28.6,,,,,,,,,,,,,,,,,,,,オックスフォード,,,,,,,,,22.9,,,,,,28.5,,,,,,,,,オックスフォード,,,,,,,,,,,,,,,,,20.0,,,,,,25.0,,,,,,,,,オックスフォード,855,"26,376","11,440",905,955,872,940,1026,990,1040,1076,983,897,1026,1033,997,1076,1068,1068,1111,1118,1083,1118,1161
