1周あたりのドロップ率（％）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エリア,クエスト名,,,銅素材,,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,,輝石,,,,,,,魔石,,,,,,,秘石,,,,,,,ピース,,,,,,,モニュ,,,,,,,猛火,,,,,,,業火,,,,,,,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
,,AP,データ数,証,骨,牙,塵,鎖,毒針,髄液,鉄杭,火薬,小鐘,剣,灰,刃,残滓,種,ﾗﾝﾀﾝ,八連,蛇玉,羽根,歯車,頁,ホム,蹄鉄,勲章,貝殻,勾玉,結氷,指輪,ｵｰﾛﾗ,鈴,矢尻,冠,霊子,糸玉,鱗粉,皮,ｴｰﾃﾙ,花,爪,心臓,逆鱗,根,幼角,涙石,脂,ﾗﾝﾌﾟ,ｽｶﾗﾍﾞ,産毛,胆石,神酒,炉心,鏡,卵,ｶｹﾗ,実,鬼灯,釜,剣輝,弓輝,槍輝,騎輝,術輝,殺輝,狂輝,剣魔,弓魔,槍魔,騎魔,術魔,殺魔,狂魔,剣秘,弓秘,槍秘,騎秘,術秘,殺秘,狂秘,剣ピ,弓ピ,槍ピ,騎ピ,術ピ,殺ピ,狂ピ,剣モ,弓モ,槍モ,騎モ,術モ,殺モ,狂モ,剣猛火,弓猛火,槍猛火,騎猛火,術猛火,殺猛火,狂猛火,剣業火,弓業火,槍業火,騎業火,術業火,殺業火,狂業火,,,,肖像1,肖像2,未凸1,凸1,凸2,像1+凸1,像2+凸1,像1+凸2,ﾌﾚ凸1,自凸1,凸2,像1+茶1,像2+茶1,像1+茶2,ラ+ﾌﾚ茶1,ラ2+自茶,ラ1+茶2,像+ﾗ+ﾌﾚ茶,像2+ﾗ+自茶,像+ﾗ2+自茶,像+ﾗ+茶2
アヴァロン,ソールズベリー,21,"40,738",,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,21.9,,,,,,,,,,,,,,,,,,,17.1,22.9,,,17.9,,,,,,,,,,,,,,,,,,,,,,,,14.9,19.9,,,10.5,,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アヴァロン,グロスター,21,"13,127",,,,31.2,,,,,,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,17.1,,,,,,,,,,,4.9,,,,,,,,,,,,,,,,,,,20.1,,,,,5.1,,,,4.9,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アヴァロン,涙の河,21,"9,781",,,,,,,,,,45.5,,,,,,,,,,,,,,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1,,,,,,34.5,,,,,,,,,,,,,,,,,,,,,,14.7,,,,,,30.1,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アヴァロン,ノリッジ,21,"37,635",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,,,,,,,13.2,,,,,,,,,,,,,,,,,,,,,,,40.2,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,34.5,,,,,,,5.5,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アヴァロン,キャメロット,21,"4,198",,,,31.3,,,,,,,,,,,,,,,,,,,,23.6,,,,,,,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,24.2,,10.3,,19.6,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アヴァロン,ロンディニウム,21,"28,382",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.1,,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,34.4,,,,9.9,,,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アヴァロン,マンチェスター,21,"6,005",,,,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,29.5,,,,,,,,,,,,,,,,,,,,,,,20.3,,,,10.3,24.6,,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アヴァロン,エディンバラ,22,"1,576",46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3,,,,,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835,"25,048","11,180",885,935,851,918,1002,968,1018,1052,960,876,1002,1010,976,1052,1043,1043,1085,1093,1060,1093,1135
アヴァロン,ニュー・ダーリントン,22,"4,483",,,,,,,,,,45.3,,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,,,24.1,,,,,,,,835,"25,048","11,180",885,935,851,918,1002,968,1018,1052,960,876,1002,1010,976,1052,1043,1043,1085,1093,1060,1093,1135
アヴァロン,湖水地方,21,"2,719",,,,40.2,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,5.4,5.0,27.7,,,,,,,,,,,,,,,,,,,,,,,,18.2,2.4,3.3,2.6,22.8,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アヴァロン,果ての海岸,21,"2,048",47.1,,,,,,,,,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,,,,,,,,4.9,4.5,5.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,2.4,2.9,2.5,2.3,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アヴァロン,オークニー,21,"8,419",,,,,,,,,,43.6,,,,,,,,,,,,,,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,,4.5,4.6,4.7,5.0,,,,,,,,,,,,,,,,,,,,,,,29.6,,2.6,2.7,2.5,2.5,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アヴァロン,オックスフォード,22,"447,294",,,,,,,,,,44.7,,,,,,,,,,,,,,,,,,,,,,,,,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,,,,,,28.6,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,25.0,,,,,,,,855,"26,376","11,440",905,955,872,940,1026,990,1040,1076,983,897,1026,1033,997,1076,1068,1068,1111,1118,1083,1118,1161
アヴァロン,ドーバーハウス,22,"5,777",,,,,,,,,,,,,,,,,,,,,,,,,30.1,,,,,,,,,,27.9,,,,,,,,,,,,,,,,,,,,,,,49.6,,,,,,,,,,,19.6,,,,,,,,,,,,,,,,,,,,,,,,15.3,,,,10.5,,,,,,,,,,855,"26,376","11,440",905,955,872,940,1026,990,1040,1076,983,897,1026,1033,997,1076,1068,1068,1111,1118,1083,1118,1161
トラオム,狭間の街,21,"129,753",,,,,,,,,,,45.0,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7,19.8,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
トラオム,暁の平原,21,"1,843",,,,,,,,,,,,32.8,,,,,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,29.4,,,,15.0,,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
トラオム,中つ森,21,"4,139",,,,,,,,,,,45.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1,,17.0,,18.2,,,,,,,,,,,,,,,,,,,,,,,,15.7,,14.5,,9.8,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
トラオム,薄暮れの森,21,"8,610",,,,,,,,,,,,44.4,,,,,,,,,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,16.7,16.6,,,,,,,,,,,,,,,,,,,,,,15.4,,,,,15.3,15.0,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
トラオム,天嶮山脈,21,"2,302",,,,,,,,,,,,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,,,,,,,,,,,,,,,,,,,33.8,,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,30.5,,,,,10.4,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
トラオム,王道界域拠点,21,"6,142",,,,,,,,,,,44.3,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,,,,,11.2,28.2,,,,,,,,,,,,,,,,,,,,,,9.7,,,,,9.2,25.0,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
トラオム,クサンテンの塔,21,"17,613",,,,,,,,,,,28.0,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,,,28.7,,,,,,,,,,,,,,,,,,,,,,,,,21.1,,,25.5,,,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
トラオム,アツァガウク砦,21,"2,573",,,,31.5,,,,,,,,,,,,,,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,,,,,,,,,28.8,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,18.3,,,,,,,,5.5,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
トラオム,湖畔の平原,21,"1,590",,,,,,,,,,,43.4,,,,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,,,,,11.2,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,,8.7,,,,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
トラオム,シルミウム,21,"16,573",,,,,,,,,,,72.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,25.2,,,19.8,,,,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
トラオム,復権界域拠点,21,"2,775",,,,41.6,,,,,,,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4,,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,,38.3,,,,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
トラオム,門前の平原,21,"7,106",,,,,,,,,,,,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,,,,,,,,,,,,,,,,,17.1,,,,17.0,5.5,,,,,,4.6,,,,,,,,,,,,,,,,,15.7,,,,15.3,5.0,,,,,,5.4,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
トラオム,復讐界域拠点,22,"2,275",,,,42.0,,,,,,,,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,,,,12.0,,11.0,,,,,,,,,,,,,,,,,,,,,,15.3,,,,10.7,,31.5,,,,,,,,835,"25,048","11,180",885,935,851,918,1002,968,1018,1052,960,876,1002,1010,976,1052,1043,1043,1085,1093,1060,1093,1135
トラオム,ライヘンバッハ,22,"50,258",,,,,,,,,,,61.2,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7,19.5,,,,,,,,,,,835,"25,048","11,180",885,935,851,918,1002,968,1018,1052,960,876,1002,1010,976,1052,1043,1043,1085,1093,1060,1093,1135
トラオム,果ての荒野,22,"1,599",,,,,,,,,,,,,,,,,,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,,,,,,,,,,44.7,,,,,,,16.8,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,13.4,,,,,,5.4,,,,,,855,"26,376","11,440",905,955,872,940,1026,990,1040,1076,983,897,1026,1033,997,1076,1068,1068,1111,1118,1083,1118,1161
トラオム,ヨウィヌス砦,22,"6,457",,,,,,,,,,,,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,23.0,,,22.2,,,,,,,,,,,,,,,,,,,,,,,,4.8,19.0,,,18.1,,,,,,,,855,"26,376","11,440",905,955,872,940,1026,990,1040,1076,983,897,1026,1033,997,1076,1068,1068,1111,1118,1083,1118,1161
ミクトラン,チコモストク,21,"4,382",,,,,,,,,,,,,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
ミクトラン,賢者の隠れ家,21,"1,817",,,,,,,,,,,,,,,,,,,23.9,,,,,,,,,,,,,,,,,28.8,,,,,,,,,,,,,,,,,,,,,,,,,34.2,,,,,,,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,,,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
ミクトラン,トウモロコシ畑,21,"1,556",,,,,,,,,,,,,,,,,,31.1,,,,,,,,,,,,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,16.1,,,,,,,27.7,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,16.6,,,,15.8,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
ミクトラン,トラトラウキ,21,"1,131",,,,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
ミクトラン,大平原,21,"133,089",,,,,,,,,,,,,45.7,,,,,,,,,,,,,,,,,,,,,,,27.9,,,,,,,,,,,,,,,,,,,,,,34.7,,,,,,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1,,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
ミクトラン,チチェン・イツァー,21,"1,889",,,,41.1,,,,,,,,,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
ミクトラン,クラッシュポイント,21,"16,521",,,,,,,,,,,,,72.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.4,,,,,,,,,,,,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
ミクトラン,イスタウキ,21,"2,232",,34.8,,30.8,,,,,,,,,,,,,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,,,,,,,17.5,,,,,,,,,,,,,,,,,,,,,,19.7,,,,,,9.1,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
ミクトラン,メヒコシティ,21,"12,804",,,,30.8,,,,,,,,,32.9,,,,,,,,,,,,,,,,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,23.1,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
ミクトラン,ヤヤウキ,22,"1,547",,46.4,,,,,,,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,24.8,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,855,"26,376","11,440",905,955,872,940,1026,990,1040,1076,983,897,1026,1033,997,1076,1068,1068,1111,1118,1083,1118,1161
ミクトラン,カラクムル,22,"1,617",,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,4.7,,,835,"25,048","11,180",885,935,851,918,1002,968,1018,1052,960,876,1002,1010,976,1052,1043,1043,1085,1093,1060,1093,1135
ミクトラン,カーンの廃墟,21,"3,834",,,,,,,,44.9,,,,,42.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.2,,,,,,,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
ミクトラン,ソソアウワキ,21,"2,333",,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,11.4,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,4.7,,,,,,,,,,,,,,,,,,20.4,,,,,,5.2,,,,4.1,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
ミクトラン,メツィティトラン,21,"1,245",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
ミクトラン,焼きモロコシ畑,21,"3,482",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1,,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,,31.4,,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
ミクトラン,ティカル遺跡,22,"2,868",,41.6,,,,,,,,,,,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1,16.5,,,,,,,,,,,,10.9,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,9.8,,,,,4.7,,,855,"26,376","11,440",905,955,872,940,1026,990,1040,1076,983,897,1026,1033,997,1076,1068,1068,1111,1118,1083,1118,1161
オーディール・コール,ロシアエリア,40,"14,232",,,,,,,,,43.1,,,,,,,,,,,,,,,,,,127.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2636,"109,988","270,720",2686,2736,2688,2899,3163,2949,2999,3213,3031,2767,3163,3081,2867,3213,3295,3295,3426,3345,3131,3345,3476
オーディール・コール,東欧エリア,40,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.1,,,,,,,,,,,,,,,,,,,,,,,,2636,"109,988","270,720",2686,2736,2688,2899,3163,2949,2999,3213,3031,2767,3163,3081,2867,3213,3295,3295,3426,3345,3131,3345,3476
オーディール・コール,ハワイエリア,40,"3,202",,,,,,,,,,,,,,,,,,,24.4,,,,,,128.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2636,"109,988","270,720",2686,2736,2688,2899,3163,2949,2999,3213,3031,2767,3163,3081,2867,3213,3295,3295,3426,3345,3131,3345,3476
オーディール・コール,常夏即売会場,40,161,40.4,,,,,,,,,,,,,,,,,,,,132.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2636,"109,988","270,720",2686,2736,2688,2899,3163,2949,2999,3213,3031,2767,3163,3081,2867,3213,3295,3295,3426,3345,3131,3345,3476
オーディール・コール,アメリカ西部エリア,40,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2636,"109,988","270,720",2686,2736,2688,2899,3163,2949,2999,3213,3031,2767,3163,3081,2867,3213,3295,3295,3426,3345,3131,3345,3476
オーディール・コール,オセアニア北部エリア,40,"1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.1,62.7,66.6,63.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2636,"109,988","270,720",2686,2736,2688,2899,3163,2949,2999,3213,3031,2767,3163,3081,2867,3213,3295,3295,3426,3345,3131,3345,3476
オーディール・コール,北欧エリア,40,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2636,"109,988","270,720",2686,2736,2688,2899,3163,2949,2999,3213,3031,2767,3163,3081,2867,3213,3295,3295,3426,3345,3131,3345,3476
オーディール・コール,カリブ海エリア,40,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.5,,,,,,,,,,,,,,,,,,,,,,,,,2636,"109,988","270,720",2686,2736,2688,2899,3163,2949,2999,3213,3031,2767,3163,3081,2867,3213,3295,3295,3426,3345,3131,3345,3476
オーディール・コール,東アジアエリア,40,"4,580",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.4,,,,,,,,,,,,,,,,,,,,,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2636,"109,988","270,720",2686,2736,2688,2899,3163,2949,2999,3213,3031,2767,3163,3081,2867,3213,3295,3295,3426,3345,3131,3345,3476
オーディール・コール,アメリカ南部エリア,40,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.7,88.2,180.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2636,"109,988","270,720",2686,2736,2688,2899,3163,2949,2999,3213,3031,2767,3163,3081,2867,3213,3295,3295,3426,3345,3131,3345,3476
オーディール・コール,南アジアエリア,40,"6,409",,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3164,"131,986","324,870",3214,3264,3227,3480,3796,3530,3580,3846,3638,3322,3796,3688,3422,3846,3955,3955,4113,4005,3738,4005,4163
オーディール・コール,アフリカ南部エリア,40,"1,003",,,,,,,,,,,,,,,142.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2636,"109,988","270,720",2686,2736,2688,2899,3163,2949,2999,3213,3031,2767,3163,3081,2867,3213,3295,3295,3426,3345,3131,3345,3476
オーディール・コール,光糸導く迷宮,40,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.1,,,,,,,,,,,,,,,,,,,,,,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2636,"109,988","270,720",2686,2736,2688,2899,3163,2949,2999,3213,3031,2767,3163,3081,2867,3213,3295,3295,3426,3345,3131,3345,3476
オーディール・コール,久遠の微笑,40,"4,437",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3164,"131,986","324,870",3214,3264,3227,3480,3796,3530,3580,3846,3638,3322,3796,3688,3422,3846,3955,3955,4113,4005,3738,4005,4163
オーディール・コール,女神像を求めて,40,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.2,,,,,,,,,,,,,,,,,,,,,,2636,"109,988","270,720",2686,2736,2688,2899,3163,2949,2999,3213,3031,2767,3163,3081,2867,3213,3295,3295,3426,3345,3131,3345,3476
