1周あたりのドロップ率（％）,,Best5表はこちら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エリア,クエスト名,,,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,クエスト名,輝石,,,,,,,,魔石,,,,,,,,秘石,,,,,,,クエスト名,ピース,,,,,,,,モニュ,,,,,,,,猛火,,,,,,,,業火,,,,,,,クエスト名,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
ユガ・クシェートラ,神の空岩跡,21,15814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1,,,,,,,,,,,,,,,,,,,,,,,,神の空岩跡,,,,,,,43.9,,,,,,,,5.7,,,,,,,,,神の空岩跡,,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,,,神の空岩跡,795,"21,256","10,400",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
ユガ・クシェートラ,南の町,21,1055,,,,29.8,32.7,,,,,,,,,,,,,,,,,,,,,,,,,21.9,,,,,,,,,,,,,,,,,,,,,,,,南の町,,,,,,,41.6,,,,,,,,5.8,,,,,,,,,南の町,,,,,,,,,,,,,,,,,,,,,23.4,,6.9,,,,,,,,,南の町,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
ユガ・クシェートラ,無窮の地,21,13414,,,,31.2,,,,,,,,,,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,無窮の地,,,,,,,,,,,,,16.6,,,,,,4.7,,,,,無窮の地,,,,,,,,,,,,,,,,,,,,,34.6,,,,,,4.7,,,,,無窮の地,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
ユガ・クシェートラ,東の花園,21,19527,,,,,,,,,,,,,,,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,東の花園,,,,,,,,,,,,,46.8,,,,,,,,,,,東の花園,,,,,,,,,,,,,,,,,,,,,35.2,,,,,,,,,,,東の花園,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
エリア,クエスト名,AP,データ数,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,クエスト名,輝石,,,,,,,,魔石,,,,,,,,秘石,,,,,,,クエスト名,ピース,,,,,,,,モニュ,,,,,,,,猛火,,,,,,,,業火,,,,,,,クエスト名,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
,,,,証,骨,牙,塵,鎖,毒針,髄液,鉄杭,火薬,小鐘,剣,灰,,種,ﾗﾝﾀﾝ,八連,蛇玉,羽根,歯車,頁,ホム,蹄鉄,勲章,貝殻,勾玉,結氷,指輪,ｵｰﾛﾗ,鈴,矢尻,冠,霊子,糸玉,鱗粉,,爪,心臓,逆鱗,根,幼角,涙石,脂,ﾗﾝﾌﾟ,ｽｶﾗﾍﾞ,産毛,胆石,神酒,炉心,鏡,卵,ｶｹﾗ,実,鬼灯,,剣輝,弓輝,槍輝,騎輝,術輝,殺輝,狂輝,,剣魔,弓魔,槍魔,騎魔,術魔,殺魔,狂魔,,剣秘,弓秘,槍秘,騎秘,術秘,殺秘,狂秘,,剣ピ,弓ピ,槍ピ,騎ピ,術ピ,殺ピ,狂ピ,,剣モ,弓モ,槍モ,騎モ,術モ,殺モ,狂モ,,剣猛火,弓猛火,槍猛火,騎猛火,術猛火,殺猛火,狂猛火,,剣業火,弓業火,槍業火,騎業火,術業火,殺業火,狂業火,,,,,肖像1,肖像2,未凸1,凸1,凸2,像1+凸1,像2+凸1,像1+凸2,ﾌﾚ凸1,自凸1,凸2,像1+茶1,像2+茶1,像1+茶2,ラ+ﾌﾚ茶1,ラ2+自茶,ラ1+茶2,像+ﾗ+ﾌﾚ茶,像2+ﾗ+自茶,像+ﾗ2+自茶,像+ﾗ+茶2
アトランティス,セーリングポイント,21,2355,,,,,,,,,,,,,,,,,,,,,,,,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,,,セーリングポイント,40.5,,,,,,,,,,,,,,,,,,,4.3,,,,セーリングポイント,,,,,,,,,,,,,,,,,8.7,,,,,,,,,,,5.2,,,,セーリングポイント,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アトランティス,ヘスティア島,21,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,,,,,,,,,,,,,,,,12.6,,,,,,,ヘスティア島,,,,,,,,,,,,,,21.3,22.2,,,4.6,,,,,,ヘスティア島,,,,,,,,,,,,,,,,,,,,,,19.6,,,,3.1,,,,,,ヘスティア島,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アトランティス,ヘカテ島,21,4144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,,,,,22.0,,,,,,,,,,,,,,,,,,ヘカテ島,,,,,,,,,,,,,,,53.6,,,,,,,,,ヘカテ島,,,,,,,,,,,,,,,,,,,,,,,10.3,,,,,,,,,ヘカテ島,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アトランティス,デイモス島,21,17921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.2,,,,,,,,,,,,,13.9,,,,,,,,,,デイモス島,,,,,,,,,40.0,,,,,,,,,,,,7.2,,,デイモス島,,,,,,,,,,,,,,,,,35.2,,,,,,,,,,,,9.8,,,デイモス島,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アトランティス,アストライア島,21,2751,,,,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,,,,,,,,10.4,,,,,,,,,,,,,,,アストライア島,,,,,,,,,34.1,,,,,,,,3.8,,,,,,,アストライア島,,,,,,,,,,,,,,,,,29.6,,,,,,,,6.6,,,,,,,アストライア島,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アトランティス,テティス島,21,1113,,,,,,,,,,,,,,,,,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,,,,,,テティス島,,,,,,,,,,,17.3,,51.5,,,,,,,,,,,テティス島,,,,,,,,,,,,,,,,,,,8.3,,38.5,,,,,,,,,,,テティス島,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アトランティス,エリス島,21,1148,,,,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,,,,,,,,,,,,,,,,,14.8,,,,,,エリス島,,,,,,,,,,,9.5,,,,31.6,,,,,,,,,エリス島,,,,,,,,,,,,,,,,,,21.6,6.2,,,,4.5,,,,,,,,,エリス島,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アトランティス,ネメシス島,21,4225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,14.3,,,ネメシス島,,,,,,,,,,,,,,,39.7,,,,,4.5,,,,ネメシス島,,,,,,,,,,,,,,,,,,,,,,,10.5,,,,,5.5,,,,ネメシス島,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アトランティス,タナトス島,21,1841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4,,,,,,,,,,,,,,,,,,,,,,,タナトス島,,,,,,,,,17.4,,,,,16.0,15.2,,,,,,,,,タナトス島,,,,,,,,,,,,,,,,,15.4,,,,,13.7,6.1,,,,,,,,,タナトス島,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
オリュンポス,グライディングポイント,21,1539,,,,,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,20.9,,,,,,,,,,,,,,,,,,グライディングポイント,,,,,,,,,,,,,66.0,,8.5,,,,,,,,,グライディングポイント,,,,,,,,,,,,,,,,,,,,,39.3,,4.3,,,,,,,,,グライディングポイント,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
オリュンポス,星間都市西部,21,24876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,,,,22.6,,星間都市西部,,,,,,,,,,,35.1,,,,,,,,,,,,,星間都市西部,,,,,,,,,,,,,,,,,,,19.5,,,,,,,,,,,,,星間都市西部,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
オリュンポス,星間都市南部,21,13784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,,,,,,,,,,,,,,,,,,,,21.6,,星間都市南部,,,,,,,,,,,18.0,,,39.9,,,,,,,,,,星間都市南部,,,,,,,,,,,,,,,,,,,9.9,,,32.9,,,,,,,,,,星間都市南部,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
オリュンポス,星間都市東部,21,7660,,,,,,,,,,,,,,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,,星間都市東部,,,,,,,28.8,,,,17.0,,,,,,,,,,,,6.6,星間都市東部,,,,,,,,,,,,,,,,,,,10.7,,,,10.4,,,,,,,,,星間都市東部,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
オリュンポス,大工房,21,1579,,,,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.1,,,,,,,,,,,,,,,10.8,,,,,,,大工房,,,,,,,,,,,,,,33.2,,,,5.8,,,,,,大工房,,,,,,,,,,,,,,,,,19.8,,,,,28.6,,,,3.8,,,,,,大工房,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
オリュンポス,破神同盟基地,21,26871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,,,,,,,,,,,,,,,,21.5,,,,,,破神同盟基地,,,,,,,,,,,9.0,,,40.5,,,,,,,,,,破神同盟基地,,,,,,,,,,,,,,,,,,,5.8,,,34.1,,,,,,,,,,破神同盟基地,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
オリュンポス,祭壇街,21,3223,,,,,,,,,,,,,,,,,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,,祭壇街,,,,,,,,,,,18.0,,63.0,,,,,,,,,,,祭壇街,,,,,,,,,,,,,,,,,,,9.3,,34.7,,,,,,,,,,,祭壇街,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
オリュンポス,空中庭園,21,3996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,,,,,,,,,,,,,,,,,,,13.2,,,空中庭園,,,,,,,,,,,,,,39.0,,,,,,4.6,,,,空中庭園,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,5.5,,,,空中庭園,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
オリュンポス,機神回廊,21,1166,,,,,,,,,,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,機神回廊,,,,,,,,,,,,,61.7,,,,,,,4.4,,,,機神回廊,,,,,,,,,,,,,,,,,,,,,33.7,,,,,,,5.3,,,,機神回廊,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
オリュンポス,大祭壇,21,1794,,,,31.4,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,大祭壇,,,,,,,,,,,,,19.0,33.4,,,,,,,,,,大祭壇,,,,,,,,,,,,,,,,,,,,17.4,10.2,32.4,,,,,,,,,,大祭壇,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
オリュンポス,地下機構帯・外周部,21,28321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,,,,,,,,,,,,,,,,,,,,,,地下機構帯・外周部,,,,,,,,,,,,,,51.6,,,,,,,,,,地下機構帯・外周部,,,,,,,,,,,,,,,,,,,,,,44.6,,,,,,,,,,地下機構帯・外周部,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
エリア,クエスト名,AP,データ数,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,クエスト名,輝石,,,,,,,,魔石,,,,,,,,秘石,,,,,,,クエスト名,ピース,,,,,,,,モニュ,,,,,,,,猛火,,,,,,,,業火,,,,,,,クエスト名,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
,,,,証,骨,牙,塵,鎖,毒針,髄液,鉄杭,火薬,小鐘,剣,灰,,種,ﾗﾝﾀﾝ,八連,蛇玉,羽根,歯車,頁,ホム,蹄鉄,勲章,貝殻,勾玉,結氷,指輪,ｵｰﾛﾗ,鈴,矢尻,冠,霊子,糸玉,鱗粉,,爪,心臓,逆鱗,根,幼角,涙石,脂,ﾗﾝﾌﾟ,ｽｶﾗﾍﾞ,産毛,胆石,神酒,炉心,鏡,卵,ｶｹﾗ,実,鬼灯,,剣輝,弓輝,槍輝,騎輝,術輝,殺輝,狂輝,,剣魔,弓魔,槍魔,騎魔,術魔,殺魔,狂魔,,剣秘,弓秘,槍秘,騎秘,術秘,殺秘,狂秘,,剣ピ,弓ピ,槍ピ,騎ピ,術ピ,殺ピ,狂ピ,,剣モ,弓モ,槍モ,騎モ,術モ,殺モ,狂モ,,剣猛火,弓猛火,槍猛火,騎猛火,術猛火,殺猛火,狂猛火,,剣業火,弓業火,槍業火,騎業火,術業火,殺業火,狂業火,,,,,肖像1,肖像2,未凸1,凸1,凸2,像1+凸1,像2+凸1,像1+凸2,ﾌﾚ凸1,自凸1,凸2,像1+茶1,像2+茶1,像1+茶2,ラ+ﾌﾚ茶1,ラ2+自茶,ラ1+茶2,像+ﾗ+ﾌﾚ茶,像2+ﾗ+自茶,像+ﾗ2+自茶,像+ﾗ+茶2
平安京,七条四坊,21,14416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,,,,,,,,,,,,,,,,13.1,,,,,七条四坊,,,,,,,,,,,34.3,,,,,,,,,,,4.7,,七条四坊,,,,,,,,,,,,,,,,,,,15.7,,,,,,,,,,,5.3,,七条四坊,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
平安京,七条二坊,21,1505,,,,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2,,,,,,,,,15.7,,,,,,,,,,,,七条二坊,,,,,,,,,,,29.1,,,9.2,,,,,,,,,,七条二坊,,,,,,,,,,,,,,,,,21.1,,19.8,,,6.0,,,,,,,,,,七条二坊,765,"20,652","10,270",815,865,780,841,918,891,941,968,879,803,918,929,903,968,956,956,994,1006,979,1006,1044
平安京,六条大路,21,1516,,,,,,,,,,,,,,,,,,,,,,,,,29.2,,,,,,,,29.7,,,,,,,,,,,,,,,,,,,,,六条大路,,,,,,,,,27.5,,24.1,,,,,,,,,,,,,六条大路,,,,,,,,,,,,,,,,,23.1,,20.5,,,,,,,,,,,,,六条大路,765,"20,652","10,270",815,865,780,841,918,891,941,968,879,803,918,929,903,968,956,956,994,1006,979,1006,1044
平安京,貴族邸,21,2431,,,,,,,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,貴族邸,,,,,,,,,,,,,46.9,,,,,,,,,4.7,,貴族邸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,貴族邸,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
平安京,朱雀門,21,7583,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,朱雀門,,,,,,,,,39.2,,,,,,,,,,,,,,4.8,朱雀門,,,,,,,,,,,,,,,,,35.4,,,,,,,,,,,,,,4.8,朱雀門,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
平安京,平安宮,21,4228,,,,,,,,,,,,,,,,,,,,,,,,,29.3,,,,,,,,,,,,,,,,,,,,,,,,12.9,,,,,平安宮,,,,,,,,,46.5,,,,,,,,,,,,,4.8,,平安宮,,,,,,,,,,,,,,,,,39.8,,,,,,,,,,,,,6.5,,平安宮,785,"21,868","10,530",835,885,800,863,942,913,963,992,902,824,942,952,924,992,981,981,1020,1031,1002,1031,1070
平安京,朱雀大路,21,2451,,,,,,,,,,,,,,,28.5,,,,,,,,,,,,,,,,,,28.6,,,,,,,,,,,,,,,,,,,,,朱雀大路,,,,,,43.1,,,,,23.5,,,,,,,,,,,,,朱雀大路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朱雀大路,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
平安京,稲荷神社,21,10619,,,,,,,,,,,,,,,,,,,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,,,,稲荷神社,26.2,,,,,,,,22.2,,,,,,,,,,4.6,,,,,稲荷神社,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,稲荷神社,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
平安京,大宮大路,21,2004,,32.6,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,大宮大路,,,,,,,16.6,,,,,,,,,,,,,,,,5.5,大宮大路,,,,,,,,,,,,,,,,,,,,,,,20.8,,,,,,,,6.1,大宮大路,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
平安京,頼光の屋敷,21,7311,,,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,,,,,頼光の屋敷,,,,,,45.2,,,,,,,,,,,,,,,,4.4,,頼光の屋敷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,頼光の屋敷,805,"23,116","10,790",855,905,821,885,966,935,985,1016,925,845,966,975,945,1016,1006,1006,1046,1056,1025,1056,1096
平安京,五条の橋,21,10581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6,,,,,,,,,,,,,,,,,,,,,五条の橋,,,,,,,,,,,51.6,,,,,,,,,,,,,五条の橋,,,,,,,,,,,,,,,,,,,42.7,,,,,,,,,,,,,五条の橋,805,"23,116","10,790",855,905,821,885,966,935,985,1016,925,845,966,975,945,1016,1006,1006,1046,1056,1025,1056,1096
平安京,大江山,21,1859,,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,大江山,,,,,,,35.8,,,,,,,,,,,,,,,,4.5,大江山,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,大江山,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
平安京,三条三坊,21,14211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,,,,,,,,,,,,,,,,,,,,13.4,三条三坊,,,,,,,,,,,35.2,,,,,,,,,,,,4.6,三条三坊,,,,,,,,,,,,,,,,,,,23.4,,,,,,,,,,,,9.8,三条三坊,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アヴァロン,霧の海岸,21,37492,,,,,,,,,,72.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,霧の海岸,,,,,,,,,,,,4.8,4.6,4.6,38.6,,,,,,,,,霧の海岸,,,,,,,,,,,,,,,,,,,,2.6,2.5,2.8,31.9,,,,,,,,,霧の海岸,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アヴァロン,コーンウォールの村,21,2821,,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,27.7,,,,,,,,,,,,,,,,,,,,コーンウォールの村,,,,28.0,,,,,23.4,,,,,,,,,,,,,,,コーンウォールの村,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,コーンウォールの村,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アヴァロン,ソールズベリー,21,28686,,,,,,,,,,,,,,,,,,,,,,,29.2,,,,,,,,,,,,,,,,,,,,21.9,,,,,,,,,,,ソールズベリー,,,,,,,,,16.9,22.9,,,18.0,,,,,,,,,,,ソールズベリー,,,,,,,,,,,,,,,,,14.7,20.1,,,10.5,,,,,,,,,,,ソールズベリー,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アヴァロン,グロスター,21,2701,,,,30.7,,,,,,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,グロスター,,,,,,,16.6,,,,,,,,,,,,,4.4,,,,グロスター,,,,,,,,,,,,,,,,,,20.6,,,,,4.5,,,,,4.2,,,,グロスター,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アヴァロン,涙の河,21,5767,,,,,,,,,,44.8,,,,,,,,,,,,,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,涙の河,,,,,,,,,17.6,,,,,,34.2,,,,,,,,,涙の河,,,,,,,,,,,,,,,,,14.8,,,,,,30.0,,,,,,,,,涙の河,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アヴァロン,ノリッジ,21,33786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,,,,,13.2,,,,,,,,,,,,,,,ノリッジ,,,,,,,,,40.0,,,,,,,,4.5,,,,,,,ノリッジ,,,,,,,,,,,,,,,,,34.7,,,,,,,,5.2,,,,,,,ノリッジ,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アヴァロン,キャメロット,21,4198,,,,31.3,,,,,,,,,,,,,,,,,,,23.6,,,,,,,,,,,22.5,,,,,,,,,,,,,,,,,,,,キャメロット,,,,,,,,,,,28.7,,17.7,,,,,,,,,,,キャメロット,,,,,,,,,,,,,,,,,,,24.2,,10.3,,19.6,,,,,,,,,キャメロット,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アヴァロン,ロンディニウム,21,22750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3,,,,,,,,,,,,,,,,,,,,ロンディニウム,,,,,,,,,39.7,,,,17.5,,,,,,,,,,,ロンディニウム,,,,,,,,,,,,,,,,,34.4,,,,10.0,,,,,,,,,,,ロンディニウム,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アヴァロン,マンチェスター,21,4405,,,,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,マンチェスター,,,,,,,,,,,,,18.0,29.1,,,,,,,,,,マンチェスター,,,,,,,,,,,,,,,,,20.0,,,,10.1,25.1,,,,,,,,,,マンチェスター,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アヴァロン,エディンバラ,22,1276,45.9,,,,,,,,,,,,,,,,,,,,,,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,エディンバラ,,,26.4,,,,,,,,,,,,23.8,,,,,,,,,エディンバラ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,エディンバラ,835,"25,048","11,180",885,935,851,918,1002,968,1018,1052,960,876,1002,1010,976,1052,1043,1043,1085,1093,1060,1093,1135
アヴァロン,ニュー・ダーリントン,22,2688,,,,,,,,,,45.4,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ニュー・ダーリントン,,,,,,,28.6,,,,,22.4,,,,,,,,,,,,ニュー・ダーリントン,,,,,,,,,,,,,,,,,,,,19.1,,,23.7,,,,,,,,,ニュー・ダーリントン,835,"25,048","11,180",885,935,851,918,1002,968,1018,1052,960,876,1002,1010,976,1052,1043,1043,1085,1093,1060,1093,1135
アヴァロン,湖水地方,21,2204,,,,40.7,,,,,,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,湖水地方,,,,,,,,,,,,4.3,5.6,5.2,27.6,,,,,,,,,湖水地方,,,,,,,,,,,,,,,,,,,18.2,2.4,3.3,2.6,22.8,,,,,,,,,湖水地方,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アヴァロン,果ての海岸,21,2048,47.1,,,,,,,,,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,果ての海岸,,,33.8,,,,,,,,,4.9,4.5,5.4,4.5,,,,,,,,,果ての海岸,,,,,,,,,,,,,,,,,,,,2.4,2.9,2.5,2.3,,,,,,,,,果ての海岸,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アヴァロン,オークニー,21,8219,,,,,,,,,,43.6,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オークニー,,,,,,,,,,34.1,,4.5,4.6,4.6,5.1,,,,,,,,,オークニー,,,,,,,,,,,,,,,,,,29.6,,2.6,2.7,2.5,2.5,,,,,,,,,オークニー,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アヴァロン,オックスフォード,22,372237,,,,,,,,,,44.7,,,,,,,,,,,,,,,,,,,,,,,,28.6,,,,,,,,,,,,,,,,,,,,オックスフォード,,,,,,,,,22.9,,,,,,28.5,,,,,,,,,オックスフォード,,,,,,,,,,,,,,,,,20.0,,,,,,25.1,,,,,,,,,オックスフォード,855,"26,376","11,440",905,955,872,940,1026,990,1040,1076,983,897,1026,1033,997,1076,1068,1068,1111,1118,1083,1118,1161
