1周あたりのドロップ率（％）,,Best5表はこちら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エリア,クエスト名,,,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,クエスト名,輝石,,,,,,,,魔石,,,,,,,,秘石,,,,,,,クエスト名,ピース,,,,,,,,モニュ,,,,,,,,猛火,,,,,,,,業火,,,,,,,クエスト名,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
ユガ・クシェートラ,神の空岩跡,21,15814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1,,,,,,,,,,,,,,,,,,,,,,,,神の空岩跡,,,,,,,43.9,,,,,,,,5.7,,,,,,,,,神の空岩跡,,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,,,神の空岩跡,795,"21,256","10,400",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
ユガ・クシェートラ,南の町,21,1055,,,,29.8,32.7,,,,,,,,,,,,,,,,,,,,,,,,,21.9,,,,,,,,,,,,,,,,,,,,,,,,南の町,,,,,,,41.6,,,,,,,,5.8,,,,,,,,,南の町,,,,,,,,,,,,,,,,,,,,,23.4,,6.9,,,,,,,,,南の町,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
ユガ・クシェートラ,無窮の地,21,12538,,,,31.2,,,,,,,,,,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,無窮の地,,,,,,,,,,,,,16.6,,,,,,4.7,,,,,無窮の地,,,,,,,,,,,,,,,,,,,,,34.5,,,,,,4.7,,,,,無窮の地,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
ユガ・クシェートラ,東の花園,21,14813,,,,,,,,,,,,,,,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,22.4,,,,,,,,,,,東の花園,,,,,,,,,,,,,47.0,,,,,,,,,,,東の花園,,,,,,,,,,,,,,,,,,,,,35.4,,,,,,,,,,,東の花園,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
エリア,クエスト名,AP,データ数,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,クエスト名,輝石,,,,,,,,魔石,,,,,,,,秘石,,,,,,,クエスト名,ピース,,,,,,,,モニュ,,,,,,,,猛火,,,,,,,,業火,,,,,,,クエスト名,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
,,,,証,骨,牙,塵,鎖,毒針,髄液,鉄杭,火薬,小鐘,剣,灰,,種,ﾗﾝﾀﾝ,八連,蛇玉,羽根,歯車,頁,ホム,蹄鉄,勲章,貝殻,勾玉,結氷,指輪,ｵｰﾛﾗ,鈴,矢尻,冠,霊子,糸玉,鱗粉,,爪,心臓,逆鱗,根,幼角,涙石,脂,ﾗﾝﾌﾟ,ｽｶﾗﾍﾞ,産毛,胆石,神酒,炉心,鏡,卵,ｶｹﾗ,実,鬼灯,,剣輝,弓輝,槍輝,騎輝,術輝,殺輝,狂輝,,剣魔,弓魔,槍魔,騎魔,術魔,殺魔,狂魔,,剣秘,弓秘,槍秘,騎秘,術秘,殺秘,狂秘,,剣ピ,弓ピ,槍ピ,騎ピ,術ピ,殺ピ,狂ピ,,剣モ,弓モ,槍モ,騎モ,術モ,殺モ,狂モ,,剣猛火,弓猛火,槍猛火,騎猛火,術猛火,殺猛火,狂猛火,,剣業火,弓業火,槍業火,騎業火,術業火,殺業火,狂業火,,,,,肖像1,肖像2,未凸1,凸1,凸2,像1+凸1,像2+凸1,像1+凸2,ﾌﾚ凸1,自凸1,凸2,像1+茶1,像2+茶1,像1+茶2,ラ+ﾌﾚ茶1,ラ2+自茶,ラ1+茶2,像+ﾗ+ﾌﾚ茶,像2+ﾗ+自茶,像+ﾗ2+自茶,像+ﾗ+茶2
アトランティス,セーリングポイント,21,1530,,,,,,,,,,,,,,,,,,,,,,,,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,,,セーリングポイント,39.7,,,,,,,,,,,,,,,,,,,4.3,,,,セーリングポイント,,,,,,,,,,,,,,,,,8.9,,,,,,,,,,,5.4,,,,セーリングポイント,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アトランティス,ヘスティア島,21,1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,,,,,,,,,,,,,,,,12.5,,,,,,,ヘスティア島,,,,,,,,,,,,,,21.7,22.7,,,4.7,,,,,,ヘスティア島,,,,,,,,,,,,,,,,,,,,,,19.6,,,,3.4,,,,,,ヘスティア島,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アトランティス,ヘカテ島,21,3791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,,,,,21.7,,,,,,,,,,,,,,,,,,ヘカテ島,,,,,,,,,,,,,,,53.5,,,,,,,,,ヘカテ島,,,,,,,,,,,,,,,,,,,,,,,10.4,,,,,,,,,ヘカテ島,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アトランティス,デイモス島,21,16718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.2,,,,,,,,,,,,,14.0,,,,,,,,,,デイモス島,,,,,,,,,39.9,,,,,,,,,,,,7.2,,,デイモス島,,,,,,,,,,,,,,,,,35.1,,,,,,,,,,,,9.7,,,デイモス島,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アトランティス,アストライア島,21,2551,,,,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,,,,,,,,10.4,,,,,,,,,,,,,,,アストライア島,,,,,,,,,34.4,,,,,,,,4.0,,,,,,,アストライア島,,,,,,,,,,,,,,,,,29.4,,,,,,,,6.6,,,,,,,アストライア島,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アトランティス,テティス島,21,1005,,,,,,,,,,,,,,,,,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9,,,,,,テティス島,,,,,,,,,,,17.5,,51.8,,,,,,,,,,,テティス島,,,,,,,,,,,,,,,,,,,8.3,,38.5,,,,,,,,,,,テティス島,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アトランティス,エリス島,21,1048,,,,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,,,,,,,,,,,,,,,,,14.7,,,,,,エリス島,,,,,,,,,,,9.2,,,,31.7,,,,,,,,,エリス島,,,,,,,,,,,,,,,,,,20.9,6.4,,,,4.9,,,,,,,,,エリス島,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アトランティス,ネメシス島,21,3362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,14.3,,,ネメシス島,,,,,,,,,,,,,,,40.0,,,,,4.5,,,,ネメシス島,,,,,,,,,,,,,,,,,,,,,,,10.6,,,,,5.7,,,,ネメシス島,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アトランティス,タナトス島,21,1841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4,,,,,,,,,,,,,,,,,,,,,,,タナトス島,,,,,,,,,17.4,,,,,16.0,15.2,,,,,,,,,タナトス島,,,,,,,,,,,,,,,,,15.4,,,,,13.7,6.1,,,,,,,,,タナトス島,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
オリュンポス,グライディングポイント,21,1033,,,,,,,,,,,,,,,,,28.8,,,,,,,,,,,,,,,,,,,21.5,,,,,,,,,,,,,,,,,,グライディングポイント,,,,,,,,,,,,,65.0,,9.0,,,,,,,,,グライディングポイント,,,,,,,,,,,,,,,,,,,,,37.6,,4.8,,,,,,,,,グライディングポイント,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
オリュンポス,星間都市西部,21,21491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,,,,22.5,,星間都市西部,,,,,,,,,,,35.0,,,,,,,,,,,,,星間都市西部,,,,,,,,,,,,,,,,,,,19.4,,,,,,,,,,,,,星間都市西部,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
オリュンポス,星間都市南部,21,10935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,,,,,,,,,,,,,,,,,,,,21.8,,星間都市南部,,,,,,,,,,,18.1,,,40.1,,,,,,,,,,星間都市南部,,,,,,,,,,,,,,,,,,,10.0,,,32.6,,,,,,,,,,星間都市南部,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
オリュンポス,星間都市東部,21,6691,,,,,,,,,,,,,,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,,星間都市東部,,,,,,,28.6,,,,17.2,,,,,,,,,,,,6.5,星間都市東部,,,,,,,,,,,,,,,,,,,10.7,,,,10.5,,,,,,,,,星間都市東部,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
オリュンポス,大工房,21,1355,,,,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.8,,,,,,,,,,,,,,,10.8,,,,,,,大工房,,,,,,,,,,,,,,32.9,,,,6.1,,,,,,大工房,,,,,,,,,,,,,,,,,19.8,,,,,28.6,,,,3.8,,,,,,大工房,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
オリュンポス,破神同盟基地,21,16875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,21.5,,,,,,破神同盟基地,,,,,,,,,,,9.0,,,40.2,,,,,,,,,,破神同盟基地,,,,,,,,,,,,,,,,,,,6.2,,,34.0,,,,,,,,,,破神同盟基地,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
オリュンポス,祭壇街,21,2220,,,,,,,,,,,,,,,,,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,,祭壇街,,,,,,,,,,,18.0,,64.0,,,,,,,,,,,祭壇街,,,,,,,,,,,,,,,,,,,9.7,,35.7,,,,,,,,,,,祭壇街,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
オリュンポス,空中庭園,21,3787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,,,,,,,,,,,,,,,,,,,13.2,,,空中庭園,,,,,,,,,,,,,,38.9,,,,,,4.7,,,,空中庭園,,,,,,,,,,,,,,,,,,,,,,36.1,,,,,,5.5,,,,空中庭園,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
オリュンポス,機神回廊,21,1160,,,,,,,,,,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,機神回廊,,,,,,,,,,,,,61.6,,,,,,,4.3,,,,機神回廊,,,,,,,,,,,,,,,,,,,,,33.7,,,,,,,5.3,,,,機神回廊,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
オリュンポス,大祭壇,21,1794,,,,31.4,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,大祭壇,,,,,,,,,,,,,19.0,33.4,,,,,,,,,,大祭壇,,,,,,,,,,,,,,,,,,,,17.4,10.2,32.4,,,,,,,,,,大祭壇,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
オリュンポス,地下機構帯・外周部,21,22524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,,,,,,,,,,,,,,,,,,,,,,地下機構帯・外周部,,,,,,,,,,,,,,51.6,,,,,,,,,,地下機構帯・外周部,,,,,,,,,,,,,,,,,,,,,,44.5,,,,,,,,,,地下機構帯・外周部,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
エリア,クエスト名,AP,データ数,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,クエスト名,輝石,,,,,,,,魔石,,,,,,,,秘石,,,,,,,クエスト名,ピース,,,,,,,,モニュ,,,,,,,,猛火,,,,,,,,業火,,,,,,,クエスト名,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
,,,,証,骨,牙,塵,鎖,毒針,髄液,鉄杭,火薬,小鐘,剣,灰,,種,ﾗﾝﾀﾝ,八連,蛇玉,羽根,歯車,頁,ホム,蹄鉄,勲章,貝殻,勾玉,結氷,指輪,ｵｰﾛﾗ,鈴,矢尻,冠,霊子,糸玉,鱗粉,,爪,心臓,逆鱗,根,幼角,涙石,脂,ﾗﾝﾌﾟ,ｽｶﾗﾍﾞ,産毛,胆石,神酒,炉心,鏡,卵,ｶｹﾗ,実,鬼灯,,剣輝,弓輝,槍輝,騎輝,術輝,殺輝,狂輝,,剣魔,弓魔,槍魔,騎魔,術魔,殺魔,狂魔,,剣秘,弓秘,槍秘,騎秘,術秘,殺秘,狂秘,,剣ピ,弓ピ,槍ピ,騎ピ,術ピ,殺ピ,狂ピ,,剣モ,弓モ,槍モ,騎モ,術モ,殺モ,狂モ,,剣猛火,弓猛火,槍猛火,騎猛火,術猛火,殺猛火,狂猛火,,剣業火,弓業火,槍業火,騎業火,術業火,殺業火,狂業火,,,,,肖像1,肖像2,未凸1,凸1,凸2,像1+凸1,像2+凸1,像1+凸2,ﾌﾚ凸1,自凸1,凸2,像1+茶1,像2+茶1,像1+茶2,ラ+ﾌﾚ茶1,ラ2+自茶,ラ1+茶2,像+ﾗ+ﾌﾚ茶,像2+ﾗ+自茶,像+ﾗ2+自茶,像+ﾗ+茶2
平安京,七条四坊,21,13616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,,,,,,,,,,,,,,,,13.0,,,,,七条四坊,,,,,,,,,,,34.1,,,,,,,,,,,4.7,,七条四坊,,,,,,,,,,,,,,,,,,,15.7,,,,,,,,,,,5.3,,七条四坊,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
平安京,七条二坊,21,1505,,,,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2,,,,,,,,,15.7,,,,,,,,,,,,七条二坊,,,,,,,,,,,29.1,,,9.2,,,,,,,,,,七条二坊,,,,,,,,,,,,,,,,,21.1,,19.8,,,6.0,,,,,,,,,,七条二坊,765,"20,652","10,270",815,865,780,841,918,891,941,968,879,803,918,929,903,968,956,956,994,1006,979,1006,1044
平安京,六条大路,21,1516,,,,,,,,,,,,,,,,,,,,,,,,,29.2,,,,,,,,29.7,,,,,,,,,,,,,,,,,,,,,六条大路,,,,,,,,,27.5,,24.1,,,,,,,,,,,,,六条大路,,,,,,,,,,,,,,,,,23.1,,20.5,,,,,,,,,,,,,六条大路,765,"20,652","10,270",815,865,780,841,918,891,941,968,879,803,918,929,903,968,956,956,994,1006,979,1006,1044
平安京,貴族邸,21,2340,,,,,,,,,,,,,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,,,,,貴族邸,,,,,,,,,,,,,47.0,,,,,,,,,4.6,,貴族邸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,貴族邸,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
平安京,朱雀門,21,7583,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,朱雀門,,,,,,,,,39.2,,,,,,,,,,,,,,4.8,朱雀門,,,,,,,,,,,,,,,,,35.4,,,,,,,,,,,,,,4.8,朱雀門,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
平安京,平安宮,21,4128,,,,,,,,,,,,,,,,,,,,,,,,,29.2,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,平安宮,,,,,,,,,46.4,,,,,,,,,,,,,4.8,,平安宮,,,,,,,,,,,,,,,,,39.8,,,,,,,,,,,,,6.5,,平安宮,785,"21,868","10,530",835,885,800,863,942,913,963,992,902,824,942,952,924,992,981,981,1020,1031,1002,1031,1070
平安京,朱雀大路,21,2401,,,,,,,,,,,,,,,28.2,,,,,,,,,,,,,,,,,,28.6,,,,,,,,,,,,,,,,,,,,,朱雀大路,,,,,,43.2,,,,,23.5,,,,,,,,,,,,,朱雀大路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朱雀大路,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
平安京,稲荷神社,21,10235,,,,,,,,,,,,,,,,,,,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,,,,稲荷神社,26.3,,,,,,,,22.3,,,,,,,,,,4.6,,,,,稲荷神社,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,稲荷神社,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
平安京,大宮大路,21,1624,,32.6,,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,大宮大路,,,,,,,16.8,,,,,,,,,,,,,,,,5.3,大宮大路,,,,,,,,,,,,,,,,,,,,,,,20.7,,,,,,,,6.1,大宮大路,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
平安京,頼光の屋敷,21,7261,,,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,頼光の屋敷,,,,,,45.3,,,,,,,,,,,,,,,,4.4,,頼光の屋敷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,頼光の屋敷,805,"23,116","10,790",855,905,821,885,966,935,985,1016,925,845,966,975,945,1016,1006,1006,1046,1056,1025,1056,1096
平安京,五条の橋,21,5253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9,,,,,,,,,,,,,,,,,,,,,五条の橋,,,,,,,,,,,51.7,,,,,,,,,,,,,五条の橋,,,,,,,,,,,,,,,,,,,43.8,,,,,,,,,,,,,五条の橋,805,"23,116","10,790",855,905,821,885,966,935,985,1016,925,845,966,975,945,1016,1006,1006,1046,1056,1025,1056,1096
平安京,大江山,21,1809,,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,大江山,,,,,,,36.1,,,,,,,,,,,,,,,,4.5,大江山,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,大江山,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
平安京,三条三坊,21,14211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,,,,,,,,,,,,,,,,,,,,13.4,三条三坊,,,,,,,,,,,35.2,,,,,,,,,,,,4.6,三条三坊,,,,,,,,,,,,,,,,,,,23.4,,,,,,,,,,,,9.8,三条三坊,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アヴァロン,霧の海岸,21,34750,,,,,,,,,,72.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,霧の海岸,,,,,,,,,,,,4.8,4.7,4.6,38.6,,,,,,,,,霧の海岸,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.8,31.9,,,,,,,,,霧の海岸,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アヴァロン,コーンウォールの村,21,2621,,,,,,,,,,,,,,29.3,,,,,,,,,,,,,,,,,,,,27.7,,,,,,,,,,,,,,,,,,,,コーンウォールの村,,,,27.9,,,,,23.2,,,,,,,,,,,,,,,コーンウォールの村,,,,,,,,,,,,,,,,,19.9,,,,,,,,,,,,,,,コーンウォールの村,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アヴァロン,ソールズベリー,21,18694,,,,,,,,,,,,,,,,,,,,,,,29.1,,,,,,,,,,,,,,,,,,,,21.9,,,,,,,,,,,ソールズベリー,,,,,,,,,17.2,22.9,,,18.0,,,,,,,,,,,ソールズベリー,,,,,,,,,,,,,,,,,14.7,20.1,,,10.7,,,,,,,,,,,ソールズベリー,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アヴァロン,グロスター,21,1352,,,,31.6,,,,,,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,,,,,,,,,,,,,,,グロスター,,,,,,,15.8,,,,,,,,,,,,,4.0,,,,グロスター,,,,,,,,,,,,,,,,,,20.6,,,,,4.5,,,,,4.2,,,,グロスター,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アヴァロン,涙の河,21,5066,,,,,,,,,,44.7,,,,,,,,,,,,,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,涙の河,,,,,,,,,17.9,,,,,,34.5,,,,,,,,,涙の河,,,,,,,,,,,,,,,,,14.9,,,,,,29.7,,,,,,,,,涙の河,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アヴァロン,ノリッジ,21,31640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,,,,,13.2,,,,,,,,,,,,,,,ノリッジ,,,,,,,,,39.9,,,,,,,,4.5,,,,,,,ノリッジ,,,,,,,,,,,,,,,,,34.5,,,,,,,,5.2,,,,,,,ノリッジ,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アヴァロン,キャメロット,21,3825,,,,31.4,,,,,,,,,,,,,,,,,,,23.4,,,,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,キャメロット,,,,,,,,,,,28.5,,17.8,,,,,,,,,,,キャメロット,,,,,,,,,,,,,,,,,,,24.2,,10.3,,19.6,,,,,,,,,キャメロット,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アヴァロン,ロンディニウム,21,19572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4,,,,,,,,,,,,,,,,,,,,ロンディニウム,,,,,,,,,39.6,,,,17.6,,,,,,,,,,,ロンディニウム,,,,,,,,,,,,,,,,,34.3,,,,10.1,,,,,,,,,,,ロンディニウム,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アヴァロン,マンチェスター,21,1947,,,,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6,,,,,,,,,,,,,,,,,,,,マンチェスター,,,,,,,,,,,,,18.2,29.3,,,,,,,,,,マンチェスター,,,,,,,,,,,,,,,,,20.4,,,,9.3,25.7,,,,,,,,,,マンチェスター,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アヴァロン,エディンバラ,22,1226,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,エディンバラ,,,26.3,,,,,,,,,,,,24.1,,,,,,,,,エディンバラ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,エディンバラ,835,"25,048","11,180",885,935,851,918,1002,968,1018,1052,960,876,1002,1010,976,1052,1043,1043,1085,1093,1060,1093,1135
アヴァロン,ニュー・ダーリントン,22,2688,,,,,,,,,,45.4,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ニュー・ダーリントン,,,,,,,28.6,,,,,22.4,,,,,,,,,,,,ニュー・ダーリントン,,,,,,,,,,,,,,,,,,,,19.1,,,23.7,,,,,,,,,ニュー・ダーリントン,835,"25,048","11,180",885,935,851,918,1002,968,1018,1052,960,876,1002,1010,976,1052,1043,1043,1085,1093,1060,1093,1135
アヴァロン,湖水地方,21,2004,,,,40.9,,,,,,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,湖水地方,,,,,,,,,,,,4.5,5.5,5.3,27.7,,,,,,,,,湖水地方,,,,,,,,,,,,,,,,,,,18.2,2.4,3.3,2.6,22.8,,,,,,,,,湖水地方,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アヴァロン,果ての海岸,21,1976,46.7,,,,,,,,,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,果ての海岸,,,33.5,,,,,,,,,5.0,4.4,5.6,4.5,,,,,,,,,果ての海岸,,,,,,,,,,,,,,,,,,,,2.4,2.9,2.5,2.3,,,,,,,,,果ての海岸,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アヴァロン,オークニー,21,8136,,,,,,,,,,43.7,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オークニー,,,,,,,,,,34.1,,4.5,4.6,4.6,5.0,,,,,,,,,オークニー,,,,,,,,,,,,,,,,,,29.7,,2.6,2.7,2.4,2.5,,,,,,,,,オークニー,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アヴァロン,オックスフォード,22,340256,,,,,,,,,,44.7,,,,,,,,,,,,,,,,,,,,,,,,28.6,,,,,,,,,,,,,,,,,,,,オックスフォード,,,,,,,,,22.9,,,,,,28.6,,,,,,,,,オックスフォード,,,,,,,,,,,,,,,,,20.0,,,,,,25.0,,,,,,,,,オックスフォード,855,"26,376","11,440",905,955,872,940,1026,990,1040,1076,983,897,1026,1033,997,1076,1068,1068,1111,1118,1083,1118,1161
